2026-05-12 15:50:26 | Duración: 13.2s | Parado: 6.4s (€0.13) | Movimiento: 6.8s (€0.34) | Total: €0.94
2026-05-12 22:11:11 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-12 22:11:11 | Duración: 10.0s | Parado: 0.0s (€0.00) | Movimiento: 10.0s (€0.50) | Total: €0.50
2026-05-12 22:11:11 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-12 22:11:11 | Duración: 100.0s | Parado: 40.0s (€0.80) | Movimiento: 60.0s (€3.00) | Total: €3.80
2026-05-12 22:14:54 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-12 22:14:54 | Duración: 10.0s | Parado: 0.0s (€0.00) | Movimiento: 10.0s (€0.50) | Total: €0.50
2026-05-12 22:14:54 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-12 22:14:54 | Duración: 100.0s | Parado: 40.0s (€0.80) | Movimiento: 60.0s (€3.00) | Total: €3.80
2026-05-13 11:13:41 | Duración: 37.3s | Parado: 6.4s (€0.13) | Movimiento: 30.9s (€1.54) | Total: €3.41
2026-05-13 13:20:06 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-13 13:20:06 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-13 13:20:06 | Duración: 10.0s | Parado: 0.0s (€0.00) | Movimiento: 10.0s (€0.50) | Total: €0.50
2026-05-13 13:20:06 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-13 13:20:06 | Duración: 100.0s | Parado: 40.0s (€0.80) | Movimiento: 60.0s (€3.00) | Total: €3.80
2026-05-13 13:20:06 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-13 13:20:06 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-13 17:10:12 | Duración: 48.8s | Parado: 35.3s (€0.71) | Movimiento: 13.5s (€0.67) | Total: €1.38
2026-05-13 17:10:50 | Duración: 6.4s | Parado: 0.0s (€0.00) | Movimiento: 6.4s (€0.32) | Total: €0.32
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 03:29:41 | Duración: 10.0s | Parado: 0.0s (€0.00) | Movimiento: 10.0s (€0.50) | Total: €0.50
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 03:29:41 | Duración: 100.0s | Parado: 40.0s (€0.80) | Movimiento: 60.0s (€3.00) | Total: €3.80
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 03:29:41 | Duración: 0.0s | Parado: 0.0s (€0.00) | Movimiento: 0.0s (€0.00) | Total: €0.00
2026-05-16 05:40:04 | Duración: 23.0s | Parado: 9.4s (€0.19) | Movimiento: 13.6s (€0.68) | Total: €0.87
2026-05-16 05:58:09 | Duración: 31.2s | Parado: 7.6s (€0.15) | Movimiento: 23.6s (€1.18) | Total: €1.33
2026-05-16 08:31:12 | Duración: 12.1s | Parado: 2.6s (€0.05) | Movimiento: 9.5s (€0.48) | Total: €0.53
2026-05-16 08:50:21 | Duración: 7.5s | Parado: 1.9s (€0.04) | Movimiento: 5.7s (€0.28) | Total: €0.32
2026-05-16 08:52:52 | Duración: 4.8s | Parado: 0.0s (€0.00) | Movimiento: 4.8s (€0.24) | Total: €0.24
2026-05-16 08:54:44 | Duración: 16.7s | Parado: 4.1s (€0.08) | Movimiento: 12.7s (€0.63) | Total: €0.71
2026-05-16 09:00:03 | Duración: 7.2s | Parado: 0.0s (€0.00) | Movimiento: 7.2s (€0.36) | Total: €0.36
2026-05-16 09:20:37 | Duración: 25.1s | Parado: 2.2s (€0.04) | Movimiento: 22.8s (€1.14) | Total: €1.19
2026-05-16 10:02:31 | Duración: 18.1s | Parado: 6.7s (€0.13) | Movimiento: 11.4s (€0.57) | Total: €0.70
2026-05-16 10:03:17 | Duración: 22.8s | Parado: 0.0s (€0.00) | Movimiento: 22.8s (€1.14) | Total: €1.14
2026-05-16 10:16:13 | Duración: 26.9s | Parado: 5.8s (€0.12) | Movimiento: 21.1s (€1.05) | Total: €1.17
